openapi_11.yaml: ['1.11e-02', '1.00e-01', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']
openapi_28.yaml: ['1.00e-02', '0.00e+00', '1.01e-01', '1.01e-04', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']
openapi_16.yaml: ['5.00e-02', '3.59e-27', '0.00e+00', '1.54e-20', '3.33e-23', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']
openapi_19.yaml: ['0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '7.50e-01', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']
openapi_8.yaml: ['0.00e+00', '0.00e+00', '0.00e+00', '9.17e-02', '0.00e+00', '0.00e+00', '8.26e-03', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']
openapi_13.yaml: ['2.50e-01', '5.00e-01', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']
openapi_2.yaml: ['5.01e-02', '1.53e-21', '2.44e-16', '2.50e-03', '0.00e+00', '0.00e+00', '6.25e-06', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']
openapi_32.yaml: ['2.67e-07', '8.20e-42', '0.00e+00', '2.32e-02', '1.17e-05', '3.02e-58', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']
openapi_37.yaml: ['7.69e-06', '0.00e+00', '2.71e-38', '8.57e-18', '0.00e+00', '0.00e+00', '2.00e-02', '3.76e-74', '1.38e-36', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']
openapi_29.yaml: ['4.61e-03', '2.03e-12', '0.00e+00', '4.29e-17', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '5.68e-265', '1.59e-213', '1.71e-47', '0.00e+00', '0.00e+00', '0.00e+00']
openapi_42.yaml: ['2.24e-08', '4.01e-14', '1.96e-140', '1.23e-02', '0.00e+00', '1.09e-134', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00', '0.00e+00']
